Conexao;Conexao;Conexao;Conexao;Conexao;Conexao;;PIB;PIB;PIB;PIB;PIB;PIB;PIB;;Populacao;Populacao;Populacao;Populacao;Populacao;Populacao;Populacao;;Pib per capta;Pib per capta;Pib per capta;Pib per capta;Pib per capta;Pib per capta;Pib per capta
region;rank;A_test;AB_test;A_test_Logical;AB_test_Logical;;region;rank;A_test;AB_test;A_test_Logical;AB_test_Logical;Zero_Rank;;region;rank;A_test;AB_test;A_test_Logical;AB_test_Logical;Zero_Rank;;region;rank;A_test;AB_test;A_test_Logical;AB_test_Logical;Zero_Rank
531;1;0.001;NA;0;NA;;531;2;2.00E-04;0.0658;0;1;0;;531;2;3.00E-04;0.0485;0;1;0;;531;2;0;0.0061;0;0;0
532;2;0;0.006;0;0;;532;1;0.5837;NA;1;NA;0;;532;1;0.5505;NA;1;NA;0;;532;2;0;0.0079;0;0;0
533;2;0;0.001;0;0;;533;2;2.00E-04;0.069;0;1;0;;533;2;6.00E-04;0.0873;0;1;0;;533;2;0;0.0039;0;0;0
534;2;0;0.052;0;1;;534;2;0;0.0457;0;1;0;;534;2;1.00E-04;0.0538;0;1;0;;534;2;0;0.0581;0;1;0
535;2;0;0;0;0;;535;2;2.00E-04;0.0517;0;1;0;;535;2;1.00E-04;0.0421;0;1;0;;535;2;0;2.00E-04;0;0;0
536;2;0;0.002;0;0;;536;2;0.0033;0.2028;0;1;0;;536;2;0.004;0.1868;0;1;0;;536;2;0;9.00E-04;0;0;0
537;2;0;0;0;0;;537;2;1.00E-04;0.0353;0;1;0;;537;2;0;0.0203;0;1;0;;537;2;0;1.00E-04;0;0;0
538;2;0.002;0.78;0;1;;538;2;0.0202;0.2405;1;1;0;;538;2;0.0093;0.2992;0;1;0;;538;2;0.0023;0.8309;0;1;0
539;1;0.913;NA;1;NA;;539;1;0.9106;NA;1;NA;0;;539;1;0.9178;NA;1;NA;0;;539;1;0.9253;NA;1;NA;0
540;2;0;0.011;0;1;;540;2;0.0016;0.0282;0;1;0;;540;2;0.0152;0.0721;1;1;0;;540;2;0.0407;0.1274;1;1;0
541;2;0.001;0.005;0;0;;541;2;0;0.0063;0;0;0;;541;2;0;0.0028;0;0;0;;541;2;0.0963;0.1078;1;1;0
542;2;0.002;0.317;0;1;;542;2;4.00E-04;0.1103;0;1;0;;542;2;5.00E-04;0.1154;0;1;0;;542;2;0.0238;0.1743;1;1;0
543;2;0.004;0.02;0;1;;543;2;9.00E-04;2.00E-04;0;0;0;;543;2;8.00E-04;1.00E-04;0;0;0;;543;2;1.00E-04;0.0044;0;0;0
544;1;0.048;NA;1;NA;;544;2;1.00E-04;0.3571;0;1;0;;544;2;3.00E-04;0.4033;0;1;0;;544;2;1.00E-04;0.0923;0;1;0
545;2;0;0.001;0;0;;545;1;0.5989;NA;1;NA;0;;545;1;0.6331;NA;1;NA;0;;545;2;0;6.00E-04;0;0;0
546;2;0;0.302;0;1;;546;2;8.00E-04;0.6438;0;1;0;;546;2;3.00E-04;0.6901;0;1;0;;546;2;0;0.1858;0;1;0
547;2;0.006;0.804;0;1;;547;2;4.00E-04;0.0121;0;1;0;;547;2;0.002;0.0223;0;1;0;;547;2;0;0.3591;0;1;0
548;2;0;0.002;0;0;;548;2;0;0.0061;0;0;0;;548;2;0;6.00E-04;0;0;0;;548;2;0;0.0025;0;0;0
549;2;0.015;0.126;1;1;;549;2;0.0379;0.2012;1;1;0;;549;2;0.0171;0.2243;1;1;0;;549;2;4.00E-04;0.2306;0;1;0
550;1;0.027;NA;1;NA;;550;1;0.0029;NA;0;NA;0;;550;1;0.0016;NA;0;NA;0;;550;1;0;NA;0;NA;0
551;2;0;0.143;0;1;;551;2;0.002;0.0764;0;1;0;;551;2;0.0012;0.0839;0;1;0;;551;2;1.00E-04;0.1021;0;1;0
552;2;0.009;0.044;0;1;;552;1;0.0048;NA;0;NA;0;;552;1;0.0094;NA;0;NA;0;;552;2;0.0175;0.0441;1;1;0
